Created By,What would you like to do,Name,Process,Sub Process,Problem Statement,Current Manual Effort,Proposed AI Solution,Estimated Volume,State other impact ,Other Impact,Expected Impact if Implemented?,Rating (0-5),How do you plan to execute this idea?,Data available,Support Required (if any),Target Timeline,Can this be replicated across teams?,Which AI Win are you interested in replicating?,Briefly describe your current process,Estimated volume,Expected impact if automated?,What is being expected from automation? ,Any other expectation from automation?,Project Name,Project Owner/Lead,Project Team,Support Team/ Partnership Team,Tech team POC,Challenge addressed ,AI solution ,Impact,Can this solution be replicated by others?,Process you are in,Sub Process you are in ,Select your process,Select your Sub process,Your name,Your Team ,Any other expectation from the AI automation team,Any other expectation from the Automation,Modified,Created,Modified By,Manager approval,L6/L7 approval,Tech team approval,Your Manager,Approval status,Approval Status,Define your Current Process,P,"If your idea is being implemented by you , what stage it is in?"
"Kumar, Gaddam",💡 Submit a New AI Idea,"Kumar, Gaddam",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),Creature Invoice processing automation,,Need to capture data from invoice copy and output in creature template,,,,"[""Time Saved""]",,I need end-to-end project support,Yes – but access approval is required,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:56,2/23/2026 10:29,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"VNL, sahithi Turaga",💡 Submit a New AI Idea,"VNL, sahithi Turaga",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),"POC issue, when there is an issue with the invoice on new account or the non compliant ",25 Hours,"Gather all Phone tool information as per the department and the other tools informations like ( calero, svayam, facman) for providing the POC details",1000 invoices per month ,,,"[""Time Saved"",""SLA Improvement""]",,I will need technical support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:56,2/24/2026 0:11,"Dash, Bighnaraja",,,,"Ali, Md Mujahed",1,,,,
"Sunitha, Masimukkala",💡 Submit a New AI Idea,"Sunitha, Masimukkala",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),"Once the invoice is processed in creature/OFA, user has to raise SIM manually by copying all the details from the invoices and fill in the quick link of new site creation.  ",30-40 hours per month,Site creation should be done automatically once invoice is processed in OFA by cloning the details through factbi report.,400,,,"[""Time Saved"",""SLA Improvement""]",,I will need technical support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:57,2/24/2026 0:32,"Dash, Bighnaraja",,,,"Ali, Md Mujahed",1,,,,
"Sunitha, Masimukkala",💡 Submit a New AI Idea,"Sunitha, Masimukkala",Critical Vendors - Invoice Processing,"Outbound - Defect, Dunning, Adoption, failed payments and SMB (SC)","As a FinOps Specialist in EMEA handling accounts payable operations, I frequently create and route SIM tickets for vendor-related issues. The current manual CTI selection process is time-consuming and prone to routing errors, impacting resolution times.",25 hrs per month,Implement an AI-powered automation that enables single-click CTI selection and routing through:      Natural Language Processing (NLP) to analyze ticket title and description     Automatic CTI suggestion/application based on content analysis,150 SIM's in a day,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement""]",,I will need technical support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:57,2/24/2026 0:40,"Dash, Bighnaraja",,,,"Ali, Md Mujahed",1,,,,
"VNL, sahithi Turaga",💡 Submit a New AI Idea,"VNL, sahithi Turaga",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),"critical services and always pose a risk of disconnection. there are country level or the vendor level exceptions available to process them on time, so the team has to save those exceptions or remember which require manual effort",30 hours,gather all the exception list in a data base where team can use the chat bot for the same,300,,,"[""Time Saved""]",,I will need technical support,Yes – but access approval is required,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:57,2/24/2026 0:43,"Dash, Bighnaraja",,,,"Ali, Md Mujahed",1,,,,
"Mamatha, C",💡 Submit a New AI Idea,"Mamatha, C",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),we need to pull FACTBI report on daily basic some time tool will not run properly,30 hrs,Automated FACTBI Report for 6 month send to email,25000,,,"[""Time Saved""]",,I will need technical support,Yes – I already have access,,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:57,2/24/2026 1:35,"Dash, Bighnaraja",,,,"Ali, Md Mujahed",1,,,,
"Sri Ramula, Prashanth",💡 Submit a New AI Idea,"Sri Ramula, Prashanth",Corp Cards,Corp Card Process - All Activities (SC),"Currently we are manually extracting ticket dump from SIM-T tool and allocating to team. While we allocate cases, we are sharing multiple pivots like Severity, Aging, Untouched and allocation pivot tables which require manual intervention.",36,For ticket allocation: Create a Python code which can read ticket category/description and match with team member skill/access. For creating Pivots: Use excel AI (Python or VBA) to create automatic pivot tables and generate summary dashboard.,1800-2000 tickets per month,,,"[""Time Saved""]",,I will need technical support,Yes – I already have access,Automation of creating pivot tables and allocation of SIM-T as per person skill set/access,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/14/2026 2:33,2/26/2026 9:34,"K, Prathima",,,,"Dash, Bighnaraja",1,,,,
"Sri Ramula, Prashanth",💡 Submit a New AI Idea,"Sri Ramula, Prashanth",Corp Cards,Corp Card Process - All Activities (SC),"If requester is not responsive on SIM-T, we have to manually follow up with requester over SIM-T by using standard blurbs. ",,Create a AI tool (Python code) which should be integrate with SIM-T tool and automatically respond over SIM-T with standard blurbs based on SIM-T status.,On an average 500-800 tickets per month which require follow ups,,,"[""Time Saved"",""SLA Improvement""]",,I will need technical support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:57,2/26/2026 9:42,"Dash, Bighnaraja",,,,"Dash, Bighnaraja",1,,,,
"Kandukuri, Swapna",💡 Submit a New AI Idea,"Kandukuri, Swapna",TTT,Expense reports Audits (SC),"IN Corp AP vendor invoices submitted via LF and PC are manually reviewed by the TTT , validated against contracts, receipts, and work orders per Amazon's Anti-Bribery Corruption and India Legal compliance requirements before ingestion into Oracle.",1500 P.A,"•	Processing Time Reduction: Decrease per-invoice review time from 12 to 15 minutes to 5-7 minutes through au-tomated validation workflows",18000 Invoices PA,,,"[""SLA Improvement"",""Compliance Improvement""]",,I will need technical support,Yes – but access approval is required,YES,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,No Sure/ Will explore,4/15/2026 2:13,2/26/2026 22:56,"Srikanth, Kanumarlapudi",,,,"Srikanth, Kanumarlapudi",2,,,,
"Venkata Amrutha Sai, Pandeswara",💡 Submit a New AI Idea,"Venkata Amrutha Sai, Pandeswara",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),NA Credits recovery process,,Created a python code with help of AI tool and the output is as expected,,,,"[""Time Saved""]",,I need business sign-off before implementation,Yes – I already have access,,,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:58,3/2/2026 1:40,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"Venkata Amrutha Sai, Pandeswara",💡 Submit a New AI Idea,"Venkata Amrutha Sai, Pandeswara",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),Need to identify Final bills from the invoice copy,,System should read the bill copies and show results along with barcode numbers which have Final bills,,,,"[""Time Saved""]",,I need business sign-off before implementation,Yes – but access approval is required,I need to save invoice images in a document however as it is sensitive data need required approvals,,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:58,3/2/2026 1:42,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"Parlapally, Radhika",🔁 Request to Replicate an Existing AI Win,"Parlapally, Radhika",,,,,,,,,"[""Time Saved""]",,,,,,,ATLAS,"The SVOT team currently receives an average of 895 alert emails per month. Analysis shows that only 1.45% of these alerts represent actual threats requiring action, while the remaining 98.55% are false positives triggered by keyword-based detection in the current tool. Each email requires approximately 5 minutes for manual review and validation. This results in a significant time investment of 895 hours annually (895 emails × 12 months × 5 minutes) ÷ 60 minutes).

",,895 Hrs Annually Saving,895 Hrs Annually,,,,,,,,,,,Corp AP - FinCoM -SVOT,SVOT/Handling Shipment/Service Holds and Threats (SC),,,"Parlapally, Radhika","Mahindrakar, Vishnu","We request support for implementing an AI-powered tool capable of intelligently analyzing incoming alert emails with human-like comprehension. The tool should:
•	Read and understand the context and content of each alert email
•	Identify genuine threats based on contextual analysis rather than simple keyword matching
•	Automatically segregate threat alerts from non-threat alerts
•	Enable the team to focus efforts exclusively on validated threat emails
This AI solution will eliminate time spent reviewing false-positive alerts, allowing the team to work more effectively on legitimate threats.
",,4/17/2026 5:52,3/2/2026 3:26,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,,,,
"Venkata Amrutha Sai, Pandeswara",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,RecoverMax-Credit report,"Venkata Amrutha Sai, Pandeswara","Janardhanan, Madhusudanan(MJ)","CHIRUVOLU, DURGA BHAVANI",,Credit reporting for NA region,PartyRock AI-generated app building used to get automated python scripts.,"RecoverMax-Credit Report is a Python-based automation system designed for CV team to process, analyze, and track supplier credit data with minimal manual intervention. This system extracts credit balances from uploaded files, identifies outstanding credits by supplier site, calculates aging metrics, and provides recovery recommendations with prioritization strategies based on credit amount and recovery status.",Not Yet,,,Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),,,,,4/1/2026 6:34,3/12/2026 7:15,"K, Prathima",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"Praicy, Martina",💡 Submit a New AI Idea,"Praicy, Martina",Expense,Expense FinCoM - Inbound (SC),"Expense FinCoM analysts spend significant time addressing repetitive employee queries on expense policies, submission guidelines, and reimbursement criteria, reducing bandwidth for complex escalations and creating delays in policy guidance access.",21 min each ticket," Integrate an AI-powered Expense FinCoM chat agent into Slack to provide instant, automated responses on expense types, Amazon policies, exceptions, and mobile phone reimbursement guidelines, with seamless River ticket creation for unresolved queries.",3000,,,"[""SLA Improvement"",""Compliance Improvement""]",,I will need technical support,Yes – I already have access,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/28/2026 4:03,3/31/2026 22:34,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,,,,
"Praicy, Martina",💡 Submit a New AI Idea,"Praicy, Martina",Expense,Expense FinCoM - Inbound (SC),"Analysts face delayed employee responses to SIM-T due to missed email notifications and less accessible interfaces, creating processing bottlenecks and extending resolution timelines.",NA," Develop a Slack-integrated application that bidirectionally syncs with SIM-T, automatically posting analyst correspondence to employee Slack channels and capturing responses back into SIM-T, reducing response times and accelerating ticket resolution.",,,,"[""Time Saved"",""SLA Improvement""]",,I will need technical support,Yes – I already have access,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/28/2026 4:07,3/31/2026 22:45,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,,,,
"Durgapathi V, Srikanth",💡 Submit a New AI Idea,"Durgapathi V, Srikanth",Invoice on Hold,Invoice on Hold (SC),RCA analysts must reference multiple tools—the Settlement tracker and SIM to search for ongoing and past settlement details and it is a time-consuming process.,,AI should automatically identify Past settlements for the same vendor and Settlement period and share the settlement details.,,,,"[""Time Saved"",""Compliance Improvement"",""Error Reduction""]",,I will need technical support,Yes – I already have access,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 7:59,4/1/2026 7:09,"Dash, Bighnaraja",,,,"Unnisa, Habeeb",1,,,,
"Durgapathi V, Srikanth",💡 Submit a New AI Idea,"Durgapathi V, Srikanth",FinOps Projects,AP Retail POR,"During manual RCA on On-hold invoices, POR team analysts must reference multiple SIM numbers to investigate Catalog or Labelling issues—a time-consuming manual process.",,"AI should provide the catalog issue- Multiple barcode related information, which helps RCA analyst to identify catalog/Labelling issues.  ",,,,"[""Time Saved"",""Error Reduction""]",,I will need technical support,Yes – I already have access,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:14,4/1/2026 7:18,"Unnisa, Habeeb",,,,"Unnisa, Habeeb",3,,,,
"Hafeezuddin, Mohammad",💡 Submit a New AI Idea,"Hafeezuddin, Mohammad",Accts Payable NonInventory-VAR,Corp AP IP SIM Ticketing,"Multiple teams work through SIM tickets daily, often requesting additional information from the business and placing SIMs in pending status. If the business fails to respond, teams add follow-up correspondence to the SIM requesting an update ",1000,We would like to collaborated with the RPA team to implement an automated commenting process for SIMs that are in pending status without any manual intervention. ,14000,,,"[""Time Saved"",""SLA Improvement""]",,I have started working on it - need technical support,Yes – I already have access,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 8:26,4/2/2026 10:02,"Srikanth, Kanumarlapudi",,,,"Srikanth, Kanumarlapudi",3,,,,In Progress (UAT Stage)
"Praicy, Martina",💡 Submit a New AI Idea,"Praicy, Martina",FinOps Projects,Expense FinCoM Team,"EFT analysts manually open each SIM-T ticket, download all attachments, parse the Excel expense form, match each receipt to its corresponding line item, validate fields, check policies, and produce a verification output - entirely without automation.",176 hours,"Automated SIM-T ticket selection, receipt download, Manual Excel form validation, receipt-to-line-item matching, policy compliance check via LLM, duplicate detection, and structured output Excel report attached back to the ticket",200,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I have started working on it - in progress,Yes – I already have access,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/28/2026 4:09,4/6/2026 3:40,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,,,,In Progress (Development Stage)
"Pulugam, Anudeep",💡 Submit a New AI Idea,"Pulugam, Anudeep",Accts Payable NonInventory-VAR,Corporate cards - Expense FinCoM Team,Process Standardization of payment workflow failures/stuck items and mitigation,we currently wait until a SIM ticket is raised by the employee and then take an average of 11 days and 7 human correspondences to solve the payment stuck item. ,"Coordinating with GDA/FinAuto to create an accurate dashboard with RCA on stuck items etc., then working with the tech team to create AI to troubleshoot and resolve the issue or create a ticket for the appropriate POC to resolve the issue.",4000+ tickets per year,,,"[""Time Saved"",""Contacts reduction""]",,I have started working on it - need technical support,Partial data available,Create AI to troubleshoot and resolve the issue or create a ticket for the appropriate POC to resolve the issue.,,Not sure,,,,,,,,,,,,,,,,,,,,,,,Comprehensive dashboard featuring RCA capabilities and AI-powered diagnosis mechanism that identifies issues and generates automated tickets for unresolved cases.,4/28/2026 4:00,4/6/2026 10:16,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,,,,In Progress (Development Stage)
"Khan, Shahroof",💡 Submit a New AI Idea,"Khan, Shahroof",Accts Payable NonInventory-VAR,Corp AP FinCoM,Analysts spend approximately 7 minutes per invoice for validating the tax amount on the invoices,280,"Using Claude AI and LLM models, we can create an AI interface to validate the invoices and give the output by drafting emails to the eligible vendors",,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – I already have access,,1 month,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 9:55,4/7/2026 8:05,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,,,,Completed (Awaiting Approvals)
"Manchili, Sree Somasekhar",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,NRR Sentiment Analysis through AI tool,"Manchili, Sree Somasekhar","Narkhede, Sanket;Mohammed, Abdul Rahaman;Pulugam, Anudeep;Praicy, Martina","Narkhede, Sanket","Narkhede, Sanket","AI-driven sentiment analysis automatically identifies high-frustration SIM tickets, enabling proactive intervention to improve customer experience and prevent escalations before they occur.","The high volume and diverse content of SIM tickets make manual review impractical for proactively identifying customer frustration. To address this challenge, the team developed an AI and rules-based sentiment analysis solution that automatically scores and flags tickets expressing high frustration or excessive friction during submission and correspondence.

This intelligent system enables early intervention on critical tickets, improving customer experience and preventing escalations before they occur. By automating sentiment detection, the team can prioritize urgent cases requiring immediate attention, ensuring customers experiencing difficulties receive timely support. This proactive approach transforms reactive ticket management into a strategic customer satisfaction initiative, reducing resolution times and enhancing overall service quality.","Our testing and implementation phase has been highly successful, with the system now operational for the initial set of Resolver Groups. The dashboard is providing real-time insights into customer sentiment, enabling our support teams to prioritize and address high-priority issues proactively.
Negative Response Rate (NRR) - We have reported 2.9% NRR for onboarded Resolver Group for this month to date. Last month’s NRR was 11.9%. This demonstrates the effectiveness of our proactive sentiment monitoring approach in identifying and addressing customer concerns before they escalate.

Positive Recognition - We received manyfold Positive Response Rate (PRR) this month, reflecting strong stakeholder satisfaction with the dashboard's capabilities and impact.
",Yes,,,Accts Payable NonInventory-VAR,Cards and Expense Management,,,,,4/15/2026 2:09,4/8/2026 0:21,"SINGH, ROHIT",,,,"SINGH, ROHIT",3,,,,Not required - its a completed win ready for production
"Sharma, Niraj",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,ProcessGurdian AI,"Sharma, Niraj","Ali, Md Mujahed;Janardhanan, Madhusudanan(MJ)",,,CV team handles multiple activities and there are multiple SOPs for each activity. It is challenging for anybody to navigate through multiple SOPs to get answer for their queries.,"Project Overview: ProcessGuardian AI is a custom chat agent built on Amazon Quick Suite that serves as an intelligent assistant for all SOP-related queries, particularly focused on Critical Vendors Related activities. The agent provides instant access to comprehensive SOP knowledge, enabling team members to find information quickly and work more efficiently.

Key Features Implemented:
•	Comprehensive SOP Knowledge Base - Instant access to detailed procedures, policies, and best practices 
•	Interactive Q&A Capability - Natural language query processing for precise, contextual answers 
•	Quick Search & Retrieval - Find specific SOPs, sections, or procedures in seconds 
•	Compliance Guidance - Automated assistance with compliance requirements and implementation steps 
•	Process Clarification - Step-by-step explanations of complex procedures 
Implementation Details:
•	Platform: Amazon Quick Suite (Quick Sight) 
•	Tools: Custom chat agent with dedicated Space containing SOP documents and policy files.","The agent addresses critical pain points in our workflow by:
•	Reducing time spent searching for SOP documentation
•	Accelerating training for new team members
•	Standardizing process understanding across the team
•	Enabling self-service support for common SOP queries
",Yes,,,Accts Payable NonInventory-VAR,Critical Vendor,,,,,4/15/2026 8:06,4/8/2026 7:48,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,Not required - its a completed win ready for production
